x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
2462.625,-105.371,163,51,4836
2463.626,2256.939,80,19,4178
2464.627,5436.121,108,38,4243
2471.635,-736.591,106,27,5231
2471.635,3209.288,189,47,4190
2474.638,1078.795,51,21,4618
2479.643,1473.182,122,61,4542
2480.644,-34.120,193,65,4808
2482.647,-493.737,147,40,5086
2484.649,4945.395,45,25,4228
2497.663,1626.722,189,63,4458
2498.664,369.299,104,24,4722
2502.668,3068.794,96,38,4199
2503.669,309.087,80,17,4735
2503.669,2650.322,219,35,4188
2504.670,-396.394,157,34,5031
2505.671,4801.890,44,24,4223
2509.675,1557.478,111,28,4499
2509.675,3142.052,54,21,4194
2511.678,-792.789,123,25,5272
2511.678,-589.072,161,49,5153
2512.679,909.198,31,11,4623
2516.683,1881.618,194,38,4296
2517.684,2121.462,84,26,4194
2517.684,4753.721,86,10,4223
2517.684,5310.680,76,42,4243
2521.688,134.473,183,75,4766
2521.688,1780.262,141,36,4369
2523.690,-305.073,159,49,4970
2524.691,2875.113,153,34,4208
2526.694,401.412,108,15,4717
2526.694,1449.097,105,39,4556
2528.696,2553.983,243,65,4184
2529.697,3821.441,39,17,4199
2530.698,1721.054,143,28,4410
2536.704,1083.812,55,27,4625
2544.713,43.152,189,61,4788
2544.713,988.477,34,14,4622
2547.716,-360.267,134,26,5012
2547.716,278.981,112,31,4741
2551.720,-108.381,139,35,4842
2551.720,197.695,132,38,4754
2552.721,3055.748,97,42,4198
2554.723,2018.098,213,65,4210
2557.727,3301.613,159,64,4195
2560.730,328.154,97,21,4734
2564.734,1586.581,149,25,4487
2565.735,1479.203,127,34,4545
2575.746,-777.736,124,22,5276
2575.746,2345.249,280,61,4184
2576.747,-62.219,140,38,4825
2576.747,3184.200,92,38,4195
2577.748,2688.456,175,50,4189
2581.752,2899.198,43,20,4209
2584.755,2495.779,228,26,4187
2585.757,-325.144,131,29,4989
2585.757,1340.716,36,14,4585
2588.760,-191.674,161,55,4889
2597.769,1660.842,183,52,4450
2598.770,1103.883,49,21,4621
2599.771,399.405,131,55,4720
2600.773,3808.396,28,12,4199
2603.776,1907.710,165,61,4289
2605.778,1836.460,200,47,4341
2609.782,299.052,152,59,4740
2609.782,5604.714,49,13,4258
2612.785,-246.868,145,33,4928
2613.786,-476.677,135,29,5093
2615.789,-589.072,143,37,5163
2617.791,-680.393,130,36,5222
2621.795,-388.366,173,52,5035
2622.796,1544.432,168,72,4514
2623.797,-535.885,120,26,5131
2627.801,2634.266,188,63,4188
2628.802,1004.533,34,15,4621
2631.806,8.028,160,54,4805
2632.807,-99.349,173,50,4844
2632.807,227.801,155,36,4755
2636.811,3111.946,93,51,4198
2642.817,3332.722,87,36,4195
2643.818,82.289,111,23,4785
2643.818,2735.622,142,27,4194
2644.820,2403.454,83,28,4190
2649.825,467.645,97,15,4704
2652.828,2144.543,159,62,4197
2655.831,4414.528,36,13,4211
2660.837,342.204,116,36,4734
2662.839,4611.219,66,10,4217
2662.839,5617.760,52,10,4258
2663.840,-286.006,184,31,4959
2664.841,2362.309,102,40,4183
2665.842,1886.636,194,44,4313
2667.844,1406.949,107,46,4577
2670.847,2277.009,34,15,4187
2674.852,3084.851,86,38,4199
2675.853,3469.203,44,13,4201
2676.854,-461.624,167,41,5083
2677.855,1593.605,59,12,4493
2679.857,1665.859,162,41,4457
2685.863,1825.421,198,65,4360
2686.864,261.921,159,47,4750
2686.864,384.352,116,32,4724
2687.865,-607.136,154,65,5186
2695.874,-185.653,138,34,4893
2695.874,3248.426,72,28,4196
2697.876,-359.264,175,38,5018
2697.876,1491.245,156,72,4554
2702.881,5627.795,70,14,4254
2706.886,4437.609,46,27,4218
2709.889,190.671,167,48,4759
2709.889,1714.029,164,33,4434
2713.893,442.557,119,32,4710
2716.896,3059.762,69,32,4203
2717.897,-537.892,141,25,5138
2718.898,3320.680,69,15,4197
2722.903,2300.090,48,31,4186
2723.904,1431.033,124,31,4573
2726.907,-81.286,181,45,4840
2727.908,3287.564,72,37,4196
2731.912,3145.062,63,26,4198
2735.917,-467.645,103,27,5091
2735.917,2042.183,134,23,4240
2737.919,407.433,111,28,4716
2738.920,300.055,136,51,4739
2739.921,1654.821,150,33,4473
2740.922,2206.762,98,36,4195
2749.932,-274.967,105,16,4954
2749.932,5439.132,126,45,4250
2753.936,467.645,122,27,4702
2754.937,53.187,149,61,4791
2755.938,3238.391,35,21,4196
2758.941,1536.404,138,36,4539
2759.942,1843.484,135,27,4361
2760.943,3029.656,56,38,4205
2773.957,1703.994,141,28,4452
2778.963,-553.948,158,37,5153
2778.963,4541.976,42,21,4220
2779.964,3469.203,49,14,4200
2780.965,361.271,117,28,4727
2780.965,2314.140,84,26,4184
2781.966,4179.702,32,11,4210
2785.970,2171.638,148,35,4201
2785.970,4431.588,46,26,4219
2785.970,5274.553,46,16,4254
2789.974,5301.648,44,18,4255
2791.976,5541.492,71,20,4262
2793.979,5245.450,50,26,4253
2794.980,2485.743,138,34,4190
2796.982,2087.342,152,54,4230
2800.986,-313.101,166,69,4985
2801.987,-605.128,145,26,5183
2801.987,2231.850,67,14,4196
2807.993,296.041,122,31,4741
2809.996,-142.501,209,83,4869
2810.997,1988.996,152,60,4285
2811.998,1452.108,96,32,4575
2814.000,1565.506,138,22,4537
2814.000,1647.796,159,45,4495
2814.000,3027.649,103,38,4207
2815.001,431.518,158,49,4712
2816.002,1786.283,204,69,4410
2817.003,135.477,133,53,4770
2828.015,214.755,113,17,4757
2828.015,4410.513,41,22,4219
2830.017,-715.517,175,56,5242
2832.019,1927.781,163,53,4325
2835.022,517.821,132,31,4690
2835.022,2265.970,73,30,4195
2835.022,2573.050,150,50,4189
2838.025,2149.561,158,20,4203
2840.028,-242.854,172,47,4932
2843.031,34.120,185,73,4793
2843.031,5564.573,82,26,4265
2845.033,1506.298,122,24,4566
2846.034,2426.535,182,62,4194
2848.036,2315.143,91,32,4186
2855.044,5291.613,47,21,4257
2859.048,-462.627,144,22,5090
2859.048,1428.023,74,25,4580
2861.050,5594.679,77,33,4268
2866.055,167.589,135,32,4764
2874.064,465.638,169,57,4703
2874.064,3016.611,99,10,4207
2877.067,1606.651,165,64,4527
2879.069,2542.945,141,34,4191
2884.075,325.144,130,21,4736
2884.075,1721.054,159,42,4463
2884.075,2195.723,167,62,4201
2885.076,2048.204,154,44,4266
2886.077,397.398,144,36,4719
2890.081,1839.470,172,39,4390
2897.088,88.311,127,24,4774
2899.091,2465.673,139,32,4193
2905.097,-109.385,78,14,4846
2907.099,2988.512,99,10,4209
2909.101,2401.447,167,54,4192
2910.102,-562.980,175,84,5156
2910.102,1905.703,174,45,4356
2911.103,-297.045,190,61,4966
2915.108,281.992,114,26,4744
2916.109,1473.182,103,60,4574
2918.111,-366.288,200,73,5016
2921.114,2128.487,156,31,4234
2924.117,3453.146,332,68,4204
2925.118,529.864,131,39,4675
2927.120,-691.432,110,13,5220
2932.126,5621.774,79,27,4270
2938.132,1978.961,134,24,4317
2940.134,-166.586,176,54,4877
2940.134,430.514,158,62,4700
2942.136,5686.000,108,37,4270
2944.139,3003.565,97,10,4209
2947.142,4143.575,42,19,4217
2948.143,5293.620,43,21,4262
2950.145,658.316,42,10,4650
2950.145,2753.686,134,37,4199
2953.148,71.251,170,51,4774
2956.151,2300.090,75,36,4196
2957.152,343.207,166,53,4723
2957.152,2254.931,49,13,4199
2958.154,2066.268,142,35,4273
2963.159,2516.853,153,53,4193
2966.162,1521.351,66,23,4566
2970.166,1711.018,149,70,4484
2971.167,2692.470,150,36,4193
2979.176,-96.339,161,29,4837
2980.177,251.886,168,47,4747
2988.186,1863.555,141,25,4397
2988.186,4271.023,39,19,4221
2989.187,-216.762,157,33,4902
2993.191,1926.777,159,54,4359
3002.200,2776.767,143,56,4202
3002.200,5281.577,41,22,4264
3003.202,-601.114,95,17,5163
3005.204,-299.052,205,38,4956
3005.204,482.698,125,29,4671
3006.205,-672.365,150,32,5200
3006.205,2308.119,45,18,4197
3014.213,1783.272,155,55,4450
3014.213,2851.028,76,18,4221
3015.214,2989.515,95,10,4212
3016.215,-36.127,99,16,4810
3024.224,2173.646,210,89,4233
3024.224,3405.980,268,64,4212
3025.225,-462.627,157,45,5075
3025.225,53.187,146,42,4775
3030.230,5707.074,90,22,4280
3032.233,1711.018,135,36,4495
3034.235,306.077,188,53,4725
3037.238,393.384,166,49,4695
3037.238,2039.173,155,40,4304
3037.238,2243.893,134,20,4203
3037.238,2739.636,132,27,4196
3041.242,215.759,145,37,4754
3042.243,5291.613,45,24,4267
3043.244,5225.380,51,27,4263
3044.245,2874.109,66,26,4221
3047.249,2409.475,268,55,4188
3054.256,1951.865,181,35,4355
3057.259,112.395,132,45,4766
3058.260,930.272,103,24,4607
3060.262,16.056,145,33,4792
3060.262,573.016,171,69,4636
3061.263,-623.192,153,32,5170
3061.263,711.503,170,81,4608
3061.263,1595.612,89,23,4542
3064.267,-555.956,120,31,5127
3067.270,2992.526,0,10,4214
3068.271,-345.214,222,74,4985
3068.271,1878.608,180,50,4406
3068.271,2532.909,73,12,4194
3069.272,2777.770,157,41,4207
3070.273,-497.751,140,26,5092
3079.283,1666.863,135,55,4517
3084.288,823.898,131,48,4587
3093.298,-256.904,159,30,4924
3093.298,5252.475,52,34,4267
3094.299,478.684,106,24,4659
3094.299,2185.688,151,20,4233
3094.299,2329.193,154,46,4194
3095.300,-83.293,148,58,4827
3099.304,1589.591,78,27,4542
3101.306,204.720,111,23,4755
3101.306,286.006,178,50,4726
3103.308,2704.513,136,43,4196
3104.309,-198.699,180,68,4888
3106.311,2036.162,148,21,4313
3107.313,5174.200,57,26,4264
3108.314,2087.342,142,20,4285
3109.315,4346.288,40,21,4231
3116.322,965.396,139,75,4585
3117.323,4210.811,46,24,4227
3120.326,3480.241,336,88,4208
3124.331,419.475,177,18,4679
3124.331,1963.908,165,22,4359
3125.332,-592.083,175,35,5148
3126.333,537.892,189,46,4646
3127.334,4438.612,39,20,4236
3132.339,616.167,159,18,4628
3132.339,1725.068,148,37,4494
3134.341,729.566,132,22,4601
3138.346,1598.623,77,26,4535
3140.348,-445.567,189,45,5052
3140.348,1221.296,67,21,4584
3142.350,3373.867,281,62,4210
3143.351,2382.380,68,25,4194
3144.352,895.149,119,31,4569
3150.358,5107.967,55,27,4262
3150.358,5190.256,44,20,4266
3152.361,2240.882,172,65,4211
3153.362,161.568,147,53,4760
3156.365,253.893,149,26,4739
3156.365,2063.257,132,20,4299
3156.365,2472.697,154,50,4200
3157.366,4506.852,47,14,4237
3159.368,14.049,104,29,4795
3161.370,-158.558,174,36,4871
3162.371,5244.447,46,22,4269
3171.381,1632.743,121,20,4520
3174.384,1045.678,120,14,4573
3174.384,1148.038,139,56,4575
3175.385,381.341,186,65,4697
3178.388,2140.529,106,20,4261
3180.390,1986.989,180,49,4342
3183.394,4543.983,46,14,4237
3186.397,1799.329,152,37,4456
3188.399,823.898,134,38,4583
3190.401,-295.038,189,47,4953
3191.402,216.762,110,19,4757
3198.410,1424.009,67,32,4559
3199.411,3556.510,86,17,4212
3199.411,5141.083,65,33,4266
3201.413,-604.125,183,29,5162
3201.413,-521.835,193,64,5113
3202.414,5294.623,44,29,4273
3205.417,-46.162,167,58,4827
3205.417,1743.131,163,56,4480
3207.419,976.434,151,41,4557
3208.420,1299.571,71,19,4559
3210.422,716.520,168,63,4631
3210.422,1907.710,167,74,4391
3213.426,150.529,100,14,4761
3213.426,2946.363,105,10,4225
3216.429,34.120,166,65,4800
3217.430,299.052,156,53,4734
3217.430,1184.165,115,34,4561
3219.432,2839.989,56,35,4221
3221.434,919.233,155,58,4562
3222.435,5233.408,38,23,4270
3223.436,479.687,160,77,4687
3223.436,1384.871,59,36,4555
3227.441,2356.288,104,52,4197
3227.441,3404.977,265,44,4214
3229.443,2203.751,115,35,4232
3233.447,1652.814,143,47,4505
3238.452,-380.338,229,88,5017
3238.452,2108.416,184,50,4278
3239.453,2410.479,145,22,4192
3239.453,4322.203,47,22,4236
3240.454,1460.136,75,17,4544
3248.463,649.284,138,43,4659
3248.463,1058.724,162,57,4548
3250.465,782.753,147,23,4620
3252.467,200.706,135,31,4760
3257.473,5589.661,44,10,4299
3258.474,340.197,101,28,4732
3259.475,3565.541,136,36,4215
3264.480,955.360,162,45,4558
3265.481,3091.875,57,29,4225
3271.488,-60.212,150,50,4847
3274.491,1719.047,151,23,4476
3275.492,-156.551,161,44,4896
3276.493,416.465,105,29,4720
3278.495,5589.661,49,14,4299
3280.497,5681.986,54,10,4300
3284.501,-584.054,186,44,5165
3286.504,5105.960,64,34,4267
3288.506,2483.736,248,76,4199
3288.506,3470.206,257,46,4216
3291.509,1176.137,178,57,4534
3293.511,-290.020,159,45,4973
3294.512,527.857,121,26,4704
3296.514,891.134,147,28,4585
3300.519,1653.817,139,50,4490
3302.521,2241.886,165,41,4217
3308.527,102.360,128,17,4806
3309.528,1022.597,157,26,4550
3311.530,2167.624,125,44,4247
3312.531,2945.360,98,10,4228
3313.532,1790.297,170,73,4437
3314.533,1948.855,189,53,4348
3315.535,1269.465,164,67,4525
3316.536,584.054,140,37,4699
3317.537,190.671,180,56,4772
3319.539,819.884,108,24,4625
3320.540,692.436,102,24,4669
3322.542,2042.183,198,76,4299
3322.542,2370.337,57,14,4204
3332.553,5148.108,58,19,4271
3336.557,5398.990,36,13,4283
3338.559,-59.208,142,56,4870
3338.559,1423.005,122,31,4514
3339.560,3370.857,274,24,4221
3340.561,758.669,90,24,4656
3340.561,5323.726,91,36,4280
3342.563,1694.962,153,33,4468
3344.565,969.410,159,38,4571
3346.568,1578.552,150,47,4493
3346.568,4599.177,30,12,4265
3354.576,-428.507,143,40,5076
3356.578,37.131,135,38,4840
3362.585,544.917,146,52,4722
3362.585,2149.561,137,43,4256
3362.585,5687.003,33,14,4297
3364.587,723.545,82,25,4670
3365.588,1153.056,157,20,4535
3365.588,1235.345,178,71,4519
3369.592,1092.844,169,71,4549
3369.592,2391.412,72,40,4203
3369.592,2923.282,92,10,4231
3372.595,2253.928,138,33,4219
3372.595,5771.300,94,60,4297
3373.596,-484.705,167,63,5122
3375.599,1319.642,167,42,4504
3376.600,757.665,82,15,4661
3380.604,226.798,168,62,4783
3385.609,-282.995,172,21,4997
3385.609,5145.097,52,23,4273
3386.610,637.241,138,44,4702
3387.611,5319.711,83,34,4282
3388.612,4701.537,46,21,4265
3391.616,1502.284,151,58,4486
3393.618,485.708,155,56,4740
3393.618,1656.828,126,12,4460
3393.618,2458.648,191,36,4196
3394.619,2208.769,140,35,4227
3396.621,-223.787,161,63,4967
3397.622,159.561,156,31,4814
3397.622,860.025,142,70,4628
3399.624,339.193,139,42,4774
3399.624,686.414,117,22,4688
3401.626,1913.731,200,65,4353
3402.627,1004.533,166,50,4579
3402.627,2916.258,70,10,4232
3404.629,4470.725,51,20,4252
3405.631,1403.938,152,35,4489
3407.633,3494.291,288,68,4218
3411.637,413.454,160,60,4760
3412.638,-163.575,138,24,4938
3415.641,1713.025,151,25,4434
3418.644,2010.070,191,48,4302
3422.649,43.152,114,40,4856
3426.653,-569.001,149,28,5193
3426.653,5103.953,54,22,4273
3427.654,2160.600,87,15,4249
3430.657,2084.331,172,43,4272
3440.668,1345.733,186,69,4491
3440.668,1861.548,121,32,4370
3441.669,1136.999,157,45,4556
3442.670,1198.215,153,37,4541
3445.673,94.332,112,36,4844
3446.674,-94.332,107,35,4918
3446.674,232.819,157,23,4802
3453.682,556.959,40,11,4732
3459.688,635.234,111,44,4711
3459.688,1661.845,172,57,4433
3460.689,-356.253,168,44,5057
3460.689,-295.038,178,63,5022
3460.689,5235.415,50,20,4283
3464.694,2240.882,35,16,4224
3465.695,447.574,146,46,4757
3466.696,5170.186,49,23,4278
3467.697,4715.587,38,14,4266
3468.698,2532.909,241,65,4204
3470.700,4496.817,53,25,4267
3472.702,2968.441,50,16,4241
3476.706,1472.178,153,54,4461
3479.710,5326.736,42,24,4288
3481.712,1595.612,177,79,4440
3481.712,3548.481,81,10,4230
3481.712,4432.591,49,22,4259
3482.713,-524.846,164,34,5176
3483.714,1734.099,121,30,4407
3485.716,1085.819,124,44,4579
3485.716,2916.258,96,10,4237
3487.718,-462.627,157,45,5132
3488.719,1526.369,168,23,4443
3491.722,878.089,102,36,4633
3495.727,801.820,109,28,4655
3496.728,2009.067,168,25,4298
3497.729,1017.579,113,40,4599
3501.733,2214.790,76,26,4234
3501.733,5260.503,41,25,4284
3502.734,2066.268,174,47,4274
3503.735,1897.675,161,29,4342
3506.738,283.999,174,40,4786
3511.744,387.363,143,32,4774
3514.747,499.758,127,25,4744
3517.750,-229.808,163,20,5000
3517.750,36.127,142,39,4885
3517.750,5566.580,51,21,4294
3518.751,2146.550,141,51,4249
3522.755,1228.320,90,20,4550
3523.756,5153.126,42,23,4279
3526.760,4377.397,30,12,4262
3528.762,2951.381,79,34,4244
3529.763,606.132,105,20,4717
3537.771,-107.378,129,21,4947
3538.772,1062.738,121,35,4595
3539.774,2826.943,84,28,4218
3540.775,5208.320,47,25,4285
3542.777,2710.534,50,15,4204
3543.778,-540.903,143,32,5201
3543.778,1948.855,188,59,4313
3544.779,1719.047,146,39,4400
3544.779,1780.262,153,62,4378
3545.780,170.600,184,62,4836
3545.780,788.774,142,36,4657
3545.780,1177.140,59,17,4571
3547.782,1479.203,110,26,4461
3548.783,1617.690,116,33,4431
3549.784,978.442,115,25,4614
3552.787,4583.121,53,18,4266
3553.789,2033.151,172,35,4280
3560.796,-383.348,159,52,5097
3560.796,562.980,83,21,4726
3562.798,721.538,172,22,4675
3562.798,1129.975,108,19,4582
3562.798,5551.527,49,16,4295
3567.803,5266.524,56,27,4291
3569.806,1351.755,159,65,4509
3570.807,626.203,110,42,4707
3570.807,1224.306,101,24,4561
3571.808,2721.573,62,20,4204
3571.808,4633.297,49,22,4266
3572.809,2098.381,156,57,4265
3572.809,5574.608,36,20,4302
3573.810,2487.750,210,66,4203
3575.812,-174.614,181,49,4990
3576.813,1425.012,114,40,4483
3577.814,929.269,100,18,4625
3580.817,71.251,116,24,4884
3581.818,3398.955,289,88,4232
3582.819,4692.505,39,11,4266
3583.821,-494.740,132,32,5179
3584.822,2873.106,107,59,4234
3584.822,5219.358,47,25,4288
3585.823,1882.622,163,64,4340
3586.824,-320.126,151,46,5070
3589.827,324.140,182,37,4786
3589.827,446.571,177,38,4749
3589.827,1085.819,109,40,4593
3589.827,2813.898,86,23,4218
3596.834,4450.655,62,35,4268
3596.834,4532.944,42,18,4266
3598.837,1563.499,51,17,4451
3599.838,1190.186,98,27,4573
3600.839,5320.715,67,31,4292
3602.841,1671.881,86,29,4430
3605.844,-438.543,47,19,5147
3605.844,1825.421,168,48,4368
3606.845,4637.311,38,16,4266
3606.845,5807.427,52,20,4297
3607.846,4714.583,37,12,4266
3610.849,610.146,65,16,4703
3610.849,2772.753,38,14,4211
3611.850,-89.314,170,71,4960
3612.851,110.388,128,34,4872
3612.851,2333.207,69,11,4219
3617.857,2227.836,93,29,4231
3620.860,1251.402,118,39,4556
3623.863,4365.355,63,20,4266
3626.866,-356.253,120,36,5100
3627.867,563.984,77,26,4714
3627.867,4739.671,40,16,4266
3631.872,1044.675,120,26,4602
3636.877,2380.373,118,27,4216
3637.878,2089.349,154,50,4267
3638.879,3484.255,277,29,4231
3639.880,2181.674,126,51,4247
3642.883,751.644,186,79,4656
3645.887,4503.842,63,45,4265
3646.888,961.382,163,50,4616
3651.893,-473.666,123,22,5185
3651.893,-268.946,94,15,5062
3651.893,656.308,120,40,4682
3655.897,207.731,144,23,4833
3655.897,371.306,180,52,4763
3656.898,1704.997,97,17,4428
3661.904,1624.715,110,28,4444
3661.904,2467.680,158,76,4197
3662.905,137.484,123,22,4870
3662.905,551.941,84,18,4711
3662.905,1865.562,152,52,4353
3662.905,2872.102,75,13,4240
3666.909,491.730,104,28,4727
3667.910,4396.464,52,23,4265
3668.911,2541.941,111,28,4210
3669.912,5271.542,51,24,4295
3672.916,-3.011,117,44,4939
3673.917,1392.899,99,38,4522
3673.917,4535.955,72,16,4267
3675.919,2635.269,92,19,4209
3678.922,-334.175,123,35,5104
3679.923,4307.150,56,16,4261
3683.927,-230.812,128,24,5049
3683.927,-67.236,135,27,4969
3684.928,4738.668,39,17,4266
3686.930,-142.501,138,21,5007
3688.933,-438.543,134,46,5171
3689.934,5316.701,52,12,4295
3692.937,533.878,73,18,4712
3693.938,570.005,84,17,4700
3698.943,1025.607,152,33,4603
3698.943,1536.404,155,64,4481
3698.943,4563.050,62,21,4267
3702.948,-389.370,131,28,5142
3703.949,1170.116,143,52,4575
3708.954,2157.589,126,18,4254
3710.956,2603.156,122,46,4210
3711.957,1795.315,125,48,4392
3711.957,4427.573,58,22,4266
3712.958,2490.761,141,58,4201
3713.959,2219.808,133,32,4230
3715.961,2026.127,101,22,4293
3716.962,850.993,159,59,4628
3716.962,4592.152,62,31,4266
3718.965,120.424,118,19,4890
3720.967,647.277,149,48,4675
3720.967,1925.774,104,26,4329
3722.969,2657.347,111,48,4210
3724.971,715.517,144,18,4655
3724.971,940.307,178,61,4613
3724.971,5381.930,33,19,4297
3725.972,2437.574,123,14,4205
3725.972,4349.298,57,21,4262
3728.975,4279.051,52,23,4262
3729.976,-494.740,128,19,5209
3732.980,-14.049,128,44,4964
3732.980,1401.931,143,62,4528
3732.980,4673.438,35,14,4266
3733.981,3436.086,47,26,4240
3737.985,477.680,69,19,4720
3739.987,1623.711,101,37,4459
3741.989,586.061,99,24,4687
3745.993,4456.676,49,21,4267
3747.996,378.331,44,12,4756
3748.997,3046.716,137,62,4252
3749.998,-224.791,117,35,5065
3749.998,2816.908,105,44,4233
3750.999,-352.239,113,20,5130
3750.999,1968.925,107,34,4314
3752.000,4310.160,42,16,4262
3753.001,1120.943,142,57,4580
3753.001,2332.203,65,26,4218
3755.003,2158.593,97,29,4257
3757.005,1556.475,140,47,4487
3757.005,2583.086,110,21,4212
3759.007,1219.289,129,37,4559
3760.008,1832.445,96,17,4377
3761.009,80.282,117,49,4921
3763.012,2375.355,92,30,4217
3763.012,3444.114,47,20,4242
3766.015,2054.225,113,53,4284
3767.016,1021.593,163,39,4596
3770.019,4380.408,59,25,4262
3771.020,-291.024,131,58,5103
3771.020,2259.949,73,30,4220
3772.021,-106.374,124,58,5016
3775.024,-448.578,127,45,5186
3776.025,2776.767,100,17,4224
3776.025,4607.205,35,12,4266
3779.029,2496.782,147,35,4198
3781.031,1336.702,127,31,4544
3783.033,774.725,174,30,4633
3784.034,4348.295,64,18,4262
3785.035,704.478,158,21,4651
3787.037,306.077,110,33,4790
3787.037,2013.081,105,27,4300
3788.038,919.233,168,32,4608
3788.038,1165.098,140,51,4568
3792.042,859.022,177,49,4616
3792.042,4416.535,53,18,4261
3795.046,-55.194,117,20,4998
3795.046,4488.789,43,24,4266
3798.049,1474.185,66,22,4519
3801.052,-365.285,130,38,5146
3802.053,2813.898,101,35,4236
3804.055,361.271,136,21,4765
3806.057,1976.954,102,32,4314
3807.059,1067.756,132,26,4583
3809.061,239.844,112,26,4832
3809.061,4104.437,39,30,4261
3811.063,5351.824,93,39,4298
3813.065,1681.916,116,32,4433
3814.066,1615.683,128,48,4469
3815.067,562.980,71,16,4684
3817.069,4382.415,42,20,4262
3820.072,1449.097,64,12,4526
3822.075,5778.325,81,33,4311
3825.078,1511.316,92,25,4511
3826.079,1899.682,103,46,4349
3827.080,2222.819,114,40,4232
3832.085,1318.638,122,29,4546
3836.089,4447.644,34,13,4261
3839.093,-85.300,116,24,5019
3839.093,1125.960,138,39,4568
3841.095,-217.766,105,25,5079
3841.095,2992.526,128,39,4256
3843.097,596.097,109,24,4674
3844.098,1372.829,114,21,4539
3844.098,2589.107,135,39,4214
3846.100,934.286,141,33,4597
3848.102,1256.419,126,27,4552
3848.102,2181.674,84,31,4250
3850.104,796.803,71,17,4622
3856.111,3466.192,265,58,4247
3860.115,2812.894,69,29,4242
3861.116,998.512,111,43,4586
3861.116,1203.232,136,43,4555
3862.117,523.843,157,33,4695
3862.117,2250.917,104,58,4220
3862.117,4408.506,39,15,4261
3863.118,1587.584,128,38,4484
3865.120,2671.396,155,57,4213
3865.120,4066.303,30,19,4262
3869.125,-348.225,123,49,5137
3869.125,678.386,158,60,4650
3870.126,469.652,146,31,4718
3871.127,15.053,110,17,4978
3873.129,4180.705,38,17,4262
3874.130,2755.693,72,21,4228
3877.133,379.334,117,27,4761
3878.134,251.886,95,18,4839
3878.134,293.031,56,14,4811
3878.134,2904.215,134,49,4255
3881.137,2011.074,92,34,4305
3883.140,2557.997,52,18,4215
3884.141,186.657,142,57,4877
3884.141,764.690,87,22,4628
3884.141,1791.301,115,51,4403
3888.145,1363.797,120,45,4538
3888.145,3545.471,131,15,4248
3894.151,4446.641,33,14,4262
3896.153,1702.990,118,34,4425
3896.153,5382.934,53,19,4304
3897.155,1636.757,128,43,4460
3899.157,-116.409,99,19,5038
3901.159,4377.397,36,15,4262
3902.160,917.226,153,53,4592
3902.160,1535.401,144,31,4506
3903.161,3053.741,147,76,4257
3904.162,-54.191,109,49,5010
3907.165,857.014,134,30,4605
3908.166,1408.956,103,33,4534
3910.168,2738.633,73,28,4221
3911.169,-287.010,106,33,5109
3913.172,1246.384,128,53,4548
3913.172,2273.999,74,28,4220
3913.172,2622.223,159,43,4215
3913.172,4165.652,30,17,4262
3914.173,1962.904,73,27,4324
3922.181,2832.965,85,39,4254
3923.182,1821.407,137,51,4389
3926.185,5799.399,64,20,4313
3927.187,5528.446,29,14,4311
3929.189,1327.670,116,31,4540
3929.189,4061.285,38,11,4264
3929.189,4409.510,33,14,4262
3932.192,-435.532,135,33,5163
3933.193,2994.533,120,34,4258
3935.195,4344.281,35,15,4262
3936.196,971.417,123,23,4578
3937.197,5837.533,47,17,4313
3944.205,4208.804,36,11,4262
3945.206,1469.168,125,60,4524
3947.208,-350.232,118,24,5125
3952.213,1624.715,125,42,4464
3953.214,1087.826,105,37,4560
3953.214,5631.809,62,12,4314
3954.215,1389.889,87,26,4533
3959.221,5607.725,62,12,4312
3960.222,2229.843,82,30,4224
3965.227,793.792,146,35,4619
3965.227,1760.191,118,47,4403
3965.227,1984.982,39,12,4323
3965.227,5829.505,58,13,4314
3967.229,5389.959,91,25,4310
3968.230,5737.180,70,38,4313
3969.231,3038.688,111,38,4254
3970.232,877.085,167,55,4597
3972.235,24.085,128,52,4972
3974.237,2401.447,96,16,4219
3975.238,280.988,142,26,4838
3975.238,2872.102,76,22,4256
3977.240,-240.847,116,47,5079
3979.242,4294.104,39,13,4262
3980.243,-172.607,125,43,5052
3980.243,5893.731,79,18,4314
3981.244,1820.403,109,45,4388
3983.246,1130.978,127,41,4552
3983.246,1565.506,100,26,4489
3986.250,5501.350,88,31,4313
3987.251,5639.837,31,13,4313
3989.253,2303.101,40,14,4220
3989.253,2916.258,71,36,4258
3990.254,1904.700,56,21,4347
3990.254,5339.782,106,46,4307
3995.259,5545.506,80,27,4313
3999.263,2238.875,82,22,4222
4000.264,1334.695,76,16,4532
4001.266,2131.497,154,85,4261
4002.267,1222.299,136,45,4534
4006.271,548.931,158,35,4707
4006.271,998.512,127,58,4569
4008.273,-365.285,130,38,5113
4013.278,5723.130,80,10,4311
4018.284,2596.132,89,28,4218
4019.285,1875.597,79,21,4358
4019.285,2060.247,124,41,4290
4022.288,2868.088,87,44,4258
4025.291,5899.752,50,28,4313
4027.293,1984.982,74,24,4326
4028.294,2516.853,127,53,4206
4029.295,621.185,143,46,4683
4029.295,1280.504,92,28,4532
4030.296,1622.708,155,65,4457
4030.296,2425.532,129,33,4220
4032.299,237.837,139,57,4871
4033.300,5293.620,53,18,4305
4035.302,433.525,72,22,4767
4036.303,673.368,144,41,4664
